Kategori,Kegiatan Utama,Indikator Kegiatan Utama,Rencana Aksi,Output Satuan,PIC Pelaksana,Target TW 1,Target TW 2,Target TW 3,Target TW 4,Capaian TW 1,Capaian TW 2,Capaian TW 3,Capaian TW 4,Kendala TW 4,Solusi TW 4,Catatan Evaluator TW4
Tematik,Pengendalian Inflasi,Dibutuhkannya ketersediaan data pasokan komoditas yang terkini dan tepat waktu untuk menunjang pengendalian inflasi,12,bulan,4,"Dokumen Laporan Pengiriman Data Produksi Komoditas Strategis ke Stakeholder Terkait (Bappenas, Kementan, dll)",Dokumen,1,2,Deputi Bidang Statistik Produksi,"1.  -










2. Mengomunikasikan perihal non-response dalam rapat koordinasi dengan Ditjen Hortikultura Kementan
","1. Pengiriman Data Produksi Bulanan Padi dan Jagung Hasil Survei Kerangka Sampel Area (KSA) kepada Badan Pangan Nasional (Bapanas) dan juga Kementerian Pertanian (Kementan) yang biasanya disajikan datanya oleh Bapanas dan Kementan pada Rapat Koordinasi Pengendalian Inflasi Daerah yang diadakan oleh Kemendagri setiap pekan

2. Pengiriman Data Produksi Bulanan bawang merah, bawang putih, cabai besar, dan cabai rawit kepada Badan Pangan Nasional (Bapanas) dan Kementerian Pertanian (Kememtan) yang biasanya disajikan datanya oleh Bapanas dan Kementan pada Rapat Koordinasi Pengendalian Inflasi Daerah yang diadakan oleh Kemendagri setiap pekan
",4,"1. Data produksi padi dan jagung tidak ada kendala.








2. Adanya non-response data produksi hortikultura dari beberapa wilayah Kabupaten/Kota, karena pengumpul data adalah KCD Pertanian di bawah Dinas yng membidangi hortikultura di kabupaten/kota
","1.  -









2. Mengomunikasikan perihal non-response dalam rapat koordinasi dengan Ditjen Hortikultura Kementan
",Tidak ada keterangan
Tematik,Pengendalian Inflasi,"Belum sempurna nya Dashboard IPH dalam melakukan pengolahan dan diseminasi hasil penghitungan IPH yang memuat fitur statistik tambahan seperti rata-rata harga, median, dan indikator distribusi lainnya.",1,set dashboard,1,Laporan hasil Pengembangan dan penyempurnaan dashboard IPH,Laporan,0,0,Deputi Bidang Statistik Distribusi dan Jasa,,Tim Harga melanjutkan diskusi dengan tim dashboard untuk pengembangan dan pnyempurnaan dashboard.,,Belum ada feedback dari Tim SIS terkait permintaan pengembangan Dashboard IPH,Tim Harga masih terus melakukan follow up ke Tim SIS untuk dapat melakukan pengembangan Dashboard IPH,Tidak ada keterangan
Tematik,Pengendalian Inflasi,"Perluasan cakupan komoditas IPH dari 20 menjadi 26 komoditas sedang dalam tahap simulasi dan uji statistik. Permasalahan yang dihadapi adalah memastikan keselarasan hasil penghitungan dengan publisitas resmi sebelumnya, serta validitas dan reliabilitas metode yang digunakan dalam penambahan cakupan ini.",75,persen,1,Laporan hasil penghitungan simulasi dan uji statistik terhadap perluasan cakupan IPH yang mendukung akurasi dan konsistensi data,Laporan,0,0,Deputi Bidang Statistik Distribusi dan Jasa,,Simulasi untuk pengujian IPH 26 komoditas masih dalam proses pengerjaan.,0.8,-,-,Tidak ada keterangan
Tematik,Pengendalian Inflasi,Adanya kebutuhan modernisasi proses bisnis pengolahan Indeks Harga Konsumen (IHK) untuk pasar online (e-commerce) yang lebih efektif dan efisien (webscrapping).,1,sistem,4,Laporan hasil pengembangan website untuk pengumpulan dan pengolahan data e-commerce,Laporan,1,2,Deputi Bidang Statistik Distribusi dan Jasa,-,Tim Harga melakukan diskusi dengan Tim SIS terkait dengan perkembangan progress penyusunan webscrapping,1,"Perlu dukungan legal untuk mengakses situs 🡪 PJK
Legalitas untuk menghindari scraping “illegal”",Tim Harga perlu melakukan konsultasi dengan Biro Hukum terkait dengan legalitas tsb.,Tidak ada keterangan
Tematik,Pengendalian Inflasi,"Keterbatasan informasi lanjutan dalam rilis IPH, terkait insight atau analisis tambahan, sehingga pemanfaatan data menjadi terbatas.",1,set,3,Laporan analisis kuadran IPH,Laporan,0,1,Deputi Bidang Statistik Distribusi dan Jasa,,Tim Harga melakukan penghitungan klasifikasi level harga dan level IPH guna mendapatkan analisis kuadran IPH untuk Triwulan III 2025,1,-,-,Tidak ada keterangan
Tematik,Pengendalian Inflasi,"Perhitungan pertumbuhan ekonomi kabupaten/kota membantu pemerintah memahami kondisi ekonomi daerah secara menyeluruh, termasuk potensi tekanan inflasi. Jika pertumbuhan terlalu cepat, bisa memicu inflasi karena permintaan meningkat lebih cepat dari pasokan. Sebaliknya, data pertumbuhan yang melambat bisa mendorong kebijakan stimulus tanpa menimbulkan risiko inflasi berlebih. Untuk itu diperlukan data petumbuhan ekonomi nasional sebagai pendukung data inflasi",1,dokumen,1,Naskah publikasi Produk Domestik Regional Bruto Kabupaten/Kota diIndonesia 2020-2024,Dokumen,1,1,Deputi Bidang NAS,1. Mulai dibangun sistem pengumpulan data PDRB kab/kota yang terintegrasi dengan pola evaluasi secara berkala 2. Membangun perumusan secara otomatis terhadap kompilasi data PDRB kab/kota sehingga memudahkan penyusunan tabel turunan,,,Tidak ada keterangan,Tidak ada keterangan,Tidak ada keterangan
Tematik,Pengendalian Inflasi,Belum optimalnya pengawalan kualitas kegiatan statistik yang mengumpulkan data untuk pengendalian inflasi,1,Laporan,1,Jumlah laporan kegiatan penjaminan kualitas melalui quality gates untuk kegiatan statistik yang mendukung peningkatan investasi,Laporan,0,1,Deputi Bidang NAS,"Disediakan tautan QnA yang terpusat dengan tautan QG secara umum, yaitu s.id/qg2025
",,,Tidak ada keterangan,Tidak ada keterangan,Tidak ada keterangan
Tematik,Pengendalian Inflasi,Belum optimalnya pengawalan kualitas kegiatan statistik yang mengumpulkan data untuk pengendalian inflasi,1,Laporan,1,Laporan implementasi penjaminan kualitas melalui quality gates untuk kegiatan statistik yang mendukung pengendalian inflasi,Laporan,0,0,Deputi Bidang NAS,Melakukan penyusunan Dashboard Monitoring QG dengan mengadakan diskusi dengan para admin QG Daerah yang telah menyusun sistem atau sejenisnya yang memudahkan dalam monitoring implementasi penjaminan kualitas melalui QG. Dilakukan koordinasi juga dengan direktorat SIS.,"1. Merilis dashboard monitoring QG ke unit kerja terkait, baik di BPS pusat maupun daerah
2. Melakukan monitoring implementasi QG
3. Melakukan Supervisi Implementasi QG 2025 di daerah
4. Melakukan permintaan penyusunan laporan implementasi QG ke unit kerja terkait",Tersusunnya Laporan Quality Gates 2025,Masih terdapat gates yang sedang berjalan hingga desember 2025,penulisan laporan Quality Gates dibatasi hingga gates yang telah berjalan sampai awal desember 2025. untuk gates yang masih berjalan diberi keterangan TBD (to be Discussed),Tidak ada keterangan
Tematik,Digitalisasi,Belum optimalnya implementasi SISNAS,1,sistem,100,Persentase pengembangan FASIH,Persen,20,40,Deputi Bidang MIS,"Optimalisasi SDM
","Pengembangan FASIH pada triwulan III meliputi: 
- Pengembangan Aplikasi Pengumpulan Data
    Fasih Form Tabular
    Tarik Sample 
    Fitur Connector External API (JsonArray) - API Call Gen AI
- Sistem Aplikasi Dashboard dan Analytic
- Manajemen Survey
   1.  Pengembangan user akses
   2. SSO External Fasih SM
- Layanan Desain Survey
- Peningkatan SDM Developer Survey dan Dashboard
   1. Sharing knowledge ke PJK Pusat
   2. Sharing knowledge ke Satker Daerah dan Pusdiklat
",Tersedianya Fasih sebagai platform pengumpulan data  yang sesuia kebutuhan bisnis untuk SISNAS,"- Keterbatasan skill kompetensi SDM 
- Keterbatasan jumlah SDM khususnya untuk pengembangan Faish MObile di IOS selain android. Saat ini hanya tersedia 2 orang","Optimalisasi SDM
Memperbanyak sharing knowldge dengan expert",Tidak ada keterangan
Tematik,Digitalisasi,Belum optimalnya implementasi SISNAS,1,sistem,1,Laporan pelaksanaan pelatihan IPAS,Laporan,1,1,Deputi Bidang MIS,"- Optimasi SDM dengan melakukan explorasi yang memanfaatkan sumber pengetahuan online
- Melakukan pembagian worker agar dapat mengakomodir request secara paralell","Pengembangan IPAS Processing Analysis
Pengembangan IPAS Content Management
Pengembangan AI IPAS","- Tersedianya AI asisstant pada IPAS
- Tersedianya tools untuk melakukan deteksi anomali menggunakan machine learning dan deeplearning",Performa masih belum optimal,Melakukan optimasi proses,Tidak ada keterangan
Tematik,PDN,"Dalam mendukung program Peningkatan Penggunaan Produk Dalam Negeri (P3DN), ketersediaan data industri nasional yang andal dan komprehensif menjadi krusial, khususnya data Industri Mikro, Kecil, dan Menengah. Data yang dibutuhkan meliputi kapasitas produksi, jenis produk, struktur biaya, serta penggunaan bahan baku lokal dan impor. Informasi ini diperlukan untuk:
 • Mengukur kemampuan industri dalam negeri dalam memenuhi kebutuhan nasional.
 • Mengidentifikasi potensi substitusi impor melalui produk lokal.
 • Menyusun kebijakan berbasis data yang tepat sasaran.
 
 Selain itu, data Industri Mikro Kecil (IMK) dan Industri Besar Sedang (IBS) berperan penting dalam penyusunan Neraca Komoditas Nasional, yang menjadi acuan perencanaan pengadaan barang/jasa pemerintah agar lebih berpihak pada produk dalam negeri.
 Namun, saat ini terdapat beberapa tantangan utama:
 1. Belum optimalnya cakupan dan kedalaman data IMK dan IBS, terutama terkait indikator strategis P3DN.
 2. Keterbatasan integrasi data antar pemangku kepentingan dalam mendukung penyusunan kebijakan industri nasional.
 3. Minimnya pemanfaatan data sektoral untuk penyusunan kebijakan insentif, pembiayaan, dan fasilitasi industri lokal.
 
 Dengan demikian, penguatan sistem pendataan IMK dan IBS oleh BPS menjadi kunci strategis dalam mendorong efektivitas P3DN secara berkelanjutan dan merata di seluruh wilayah Indonesia.",5,Publikasi,5,Jumlah tersedianya publikasi hasil survei Industri Besar Sedang,Publikasi,0,0,Deputi Bidang Statistik Produksi,,Penyusunan Publikasi Statistik Industri Manufaktur 2023 dan Penyusunan Publikasi Perkembangan Indeks Industri Manufaktur 2024,,Tidak ada keterangan,Tidak ada keterangan,Tidak ada keterangan
Tematik Baru,RB Mendorong Hilirisasi,RB Mendorong Hilirisasi,Tersedianya data Produk Domestik Regional Bruto (PDRB) menurut provinsi sebagai data dukung dalam mengevaluasi pelaksanaan hilirisasi,Persentase tersedianya data PDB menurut provinsi sebagai data dukung dalam evaluasi pelaksanaan hilirisasi,1,persen,Penyusunan publikasi Produk Domestik Regional Bruto Provinsi-Provinsi di Indonesia menurut Lapangan Usaha tahun 2020-2024,Laporan,Naskah publikasi Produk Domestik Regional Bruto Provinsi-Provinsi di Indonesia menurut Lapangan Usaha tahun 2020-2024,,https://drive.google.com/drive/folders/17Y3gJZJfHJuab7EynnV58jqEZ61jQ8I4?usp=drive_link,LK kompilasi masih dibangun secara inhouse di DNP dan masih menggunakan program excel yang membutuhkan ukuran data yang besar,,Tidak ada keterangan,Tidak ada keterangan,Tidak ada keterangan
Tematik Baru,RB Mendorong Hilirisasi,RB Mendorong Hilirisasi,Tersedianya Draft KBLI 2025,Jumlah Draft KBLI 2025,0,Draft Publikasi,Penyusunan Draft KBLI 2025,Draft Publikasi,Draft KBLI 2025,,,,"- Diselesaikan di level pimpinan dengan mengundang audiensi ke BPS
- Mengadakan rapat level pimpinan (Kemensetneg, Kemenko Ekonomi, BKPM) dengan K/L terkait ","- Tersedianya Peraturan Badan Pusat Statistik Nomor 7 Tahun 2025 tentang Klasifikasi Baku Lapangan Usaha Indonesia
- Terlaksananya Harmonisasi Peraturan Badan Pusat Statistik tentang KBLI 2025
- Terlaksananya Press Rilis Peraturan Badan Pusat Statistik Nomor 7 Tahun 2025 tentang Klasifikasi Baku Lapangan Usaha Indonesia
- Tersedianya Publikasi KBLI 2025",https://drive.google.com/drive/folders/1Iph3dU_GiZDBVOGhbHS4Fp5N8z-DJUv8,Tidak ada keterangan
Tematik Baru,RB Mendorong Hilirisasi,RB Mendorong Hilirisasi,Terwujudnya perluasan pemanfaatan dan harmonisasi Klasifikasi dalam perijinan berusaha,jumlah laporan pembinaan klasifikasi kepada masyarakat dan K/L/D/I untuk mengimplementasikan KBLI dalam pengajuan perizinian usaha,0,Laporan,Pembinaan klasifikasi kepada masyarakat maupun K/L/D/I dalam implementasi KBLI untuk perizinan usaha,Laporan,Laporan pembinaan klasifikasi kepada masyarakat dan K/L/D/I untuk mengimplementasikan KBLI dalam pengajuan perizinian usaha,,,,,- Terlaksananya pembinaan klasifikasi kepada K/L,https://drive.google.com/file/d/1GAR2v4eubE9RCBLX2u2LpZ3EBEJyyAf8/view?usp=sharing,Tidak ada keterangan
Tematik Baru,RB Mendorong Hilirisasi,RB Mendorong Hilirisasi,Tersedianya data industri nasional yang mendorong hilirisasi,Ketersediaan data industri dalam rangka mewujudkan kebijakan berbasis data untuk mendorong hilirisasi,1,Laporan,Pengolahan STPIM 2023,Publikasi,Publikasi Statistik Industri Manufaktur 2023,,,,Meningkatkan komunikasi intensif dengan daerah oelh masing-masing PIC untuk melakukan validasi data input,Tidak ada keterangan,Tidak ada keterangan,Tidak ada keterangan
Tematik Baru,RB Mendorong Hilirisasi,RB Mendorong Hilirisasi,Terlaksananya proses persiapan Sensus Ekonomi 2026 untuk menghasilkan data usaha yang lengkap dan terperinci dalam rangka mendukung perumusan kebijakan hilirisasi.,Jumlah laporan kegiatan persiapan SE2026 yang terlaksana,0,Laporan,Pelaksanaan Geladi Bersih Pendataan Sensus Ekonomi 2026,Laporan,Dokumen Instrumen Pendataan Lengkap SE2026,,https://drive.bps.go.id/s/AG9qwAkRN3q3JMd,"- Pemunduran jadwal kegiatan yang disebabkan oleh ketidakpastian anggaran yang tersedia, menyebabkan rangkaian kegiatan di tahun 2025 mengalami penundaan
- Pembatasan akun belanja 524 (paket meeting) menyebabkan pelaksnaan workshop master Intama tidak bisa dilaksanakan secara Fullboard/Fullday meeting","- Direncakanan untuk melakukan Uji Coba Cepat (UCC) dengan petugas anggota tim pelaksana SE2026 dan Uji Coba Pendataan Lengkap (UCPL) di awal Oktober 2025.
- dilakukan penghitungan ulang estimasi jumlah petugas berdasarkan jumlah pertanyaan pada kuesioner baru, yang akan ditetapkan setelah hasil uji coba pada poin (1) diperoleh.","- Laporan kegiatan Geladi Bersih SE2026
- Instrumen pendataan lengkap SE2026",https://drive.bps.go.id/s/jBGtxMJjnzHTnYw,Tidak ada keterangan
Tematik Baru,PDN,RB Mendorong Hilirisasi,Penyediaan data statistik industri dalam rangka mewujudkan kebijakan berbasis data untuk mendukung kebijakan Program P3DN,Tersedianya data statistik industri dalam rangka mewujudkan kebijakan berbasis data untuk mendukung kebijakan Program P3DN,1,Publikasi,Pelaksanaan survei Industri Besar Sedang,Publikasi,Jumlah tersedianya publikasi hasil survei Industri Besar Sedang,,,,Meningkatkan komunikasi intensif dengan daerah oelh masing-masing PIC untuk melakukan validasi data input,5,https://drive.bps.go.id/s/sjZasFo8gqEP9xn,Tidak ada keterangan
Tematik Baru,RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,Terselenggaranya hasil analisis terkait fenomena kesehatan mental dan fasilitas pendukungnya untuk data dukung dan masukan kebijakan pada peningkatan kualitas beserta akses layanan kesehatan,Jumlah publikasi CERDAS terkait kesehatan mental,1,Publikasi,Melakukan pengolahan data dan analisis untuk menjawab fenomena kesehatan mental dan bagaimana keterkaitan fasilitas kesehatan pendukungnya,Publikasi,Publikasi Cerita Data Statistik untuk Indonesia - Potret Masalah Perilaku dan Emosional di Indonesia: Siapa yang Paling Rentan?,,"1. https://drive.bps.go.id/s/Kpcp5gMXatMQGWs
2. https://drive.bps.go.id/s/bTqjzDTbtEFz8oC",Terbatasnya data yang tersedia terkait tema kesehatan mental,Memaksimalkan kegiatan indepth study dan memanfaatkan study literatur terkait,"Tersedianya hasil analisis terkait indepth study dengan tema kesehatan mental pada 3 provinsi sampel (Jawa Timur, Kalimantan Selatan dan Sumatera Selatan)","Hasil analisis terkait indepth study akan ditampilkan pada Publikasi Analisis Isu Terkini 2025 yang akan terit pada 19 Desember 2025, saat ini belum rilis di website BPS (kondisi 15 Desember 2025).",Tidak ada keterangan
Tematik Baru,RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,Terselenggaranya penjaminan kualitas melalui quality gates untuk kegiatan statistik yang mendukung dan mendorong peningkatan kualitas dan akses layanan kesehatan,Jumlah laporan kegiatan penjaminan kualitas melalui quality gates untuk kegiatan statistik yang mendukung dan mendorong peningkatan kualitas dan akses layanan kesehatan,1,Laporan,Internalisasi Penjaminan Kualitas melalui Quality Gates untuk penanggung jawab/tim pada kegiatan statistik yang mendukung dan mendorong peningkatan kualitas dan akses layanan kesehatan,Laporan,Laporan Internalisasi Penjaminan Kualitas melalui Quality Gates,,https://s.bps.go.id/lapinternalisasiqg2025,,,Tidak ada keterangan,https://s.bps.go.id/lapinternalisasiqg2025,Tidak ada keterangan
Tematik Baru,RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,Terselenggaranya penjaminan kualitas melalui quality gates untuk kegiatan statistik yang mendukung dan mendorong peningkatan kualitas dan akses layanan kesehatan,Jumlah laporan kegiatan penjaminan kualitas melalui quality gates untuk kegiatan statistik yang mendukung dan mendorong peningkatan kualitas dan akses layanan kesehatan,0,Laporan,Monitoring dan Evaluasi Implementasi Penjaminan Kualitas melalui Quality Gates untuk kegiatan statistik yang mendukung dan mendorong peningkatan kualitas dan akses layanan kesehatan,Laporan,Laporan implementasi penjaminan kualitas melalui quality gates untuk kegiatan statistik yang mendukung dan mendorong peningkatan kualitas dan akses layanan kesehatan,,https://drive.google.com/drive/folders/17TZVE9L0CkGfCwUDxym_YC7pzDZ3EVKb?usp=sharing,Beberapa kegiatan statistik masih belum pasti dilakukan atau tidak karena terkait efisiensi anggaran sehingga penyusunan QG terhambat,PJK terkait memonitoring pengisian QG  secara berkala,Tersusunnya Laporan Quality Gates 2025,http://s.bps.go.id/laporan_qg_2025,Tidak ada keterangan
Tematik Baru,RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,Tersedianya data Indeks Pembangunan Manusia yang terdiri dari Dimensi kesehatan sebagai salah satu dari 3 dimensi penyusunnya. Dimana dalam dimensi ini ada indikator umur harapan hidup.,Jumlah BRS Indeks Pembangunan Manusia,0,Laporan,Melakukan Penyusunan BRS Indeks Pembangunan Manusia 2025 ,Laporan,BRS Indeks Pembangunan Manusia,,https://drive.google.com/drive/folders/19mDOIs82AWmzArFQcW1G5S_3JneDAUNh?usp=drive_link,-,"1. Melakukan konfirmasi angka RLS dan HLS 
2. Memberikan reminder kepada tim Demografi terkait dengan tanggal penentuan permintaan data UHH
3. Melakukan percepatan penghitungan angka rekonsiliasi putaran 0",Berita resmi statistik terkait Indeks pembangunan manusia ,Bukti dukung ada pada website badan pusat statistik berupa BRS IPM 2025 : https://www.bps.go.id/id/pressrelease/2025/11/05/2480/indeks-pembangunan-manusia--ipm--indonesia-tahun-2025-mencapai-75-90--meningkat-0-88-poin-dibandingkan-tahun-sebelumnya-yang-sebesar-75-02-.html,Tidak ada keterangan
Tematik Baru,RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,Terselenggaranya kajian penghitungan kemiskinan multidimensi melalui pemilihan indikator dimensi kesehatan yang relevan dalam mendukung dan mendorong peningkatan kualitas dan akses layanan kesehatan,Jumlah laporan kajian kemiskinan multidimensi,0,Laporan,Melakukan kajian penyusunan indikator dimensi kesehatan dalam penghitungan kemiskinan multidimensi,Laporan,Laporan Kajian Kemiskinan Multidimensi,,https://drive.bps.go.id/s/MJJfnbZxnXtgYwa,Terbatasnya indikator kesehatan dalam Susenas untuk memenuhi konsep kemiskinan multidimensi,,Tersedianya laporan kajian kemiskinan multidimensi 2025,https://drive.bps.go.id/s/aT4mfw9CQxZLxQo,Tidak ada keterangan
Tematik Baru,RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,Tersedianya data dan analisis indikator kesehatan yang ter-update,Jumlah set data dan analisis indikator kesehatan,0,Set data,"Melakukan survei Sosial Ekonomi Nasional Maret dan September 2025  

Melakukan Penyusunan publikasi statistik kesehatan hasil Susenas 2025 


","Persen 
Buku 

Publikasi",Persentase terbitnya publikasi yang memuat indikator kesehatan,,https://drive.google.com/drive/folders/1hityBu7O2N3B5lzKUl8CZcZ5ilJRCitR?usp=share_link,"1. Banyaknya kebutuhan indikator RPJMN yang ingin diakomodir di dalam kuesioner Susenas akan berdampak pada responden burden
2. Efisiensi anggaran memengaruhi pelaksanaan pelatihan petugas dan alokasi beban kerja petugas

Kuesioner Susenas Maret 2025 untuk kesehatan mengalami perubahan dibandingkan Susenas Maret sebelumnya, perlu berhati-hati saat menyusun syntax pengolahan","Menggunakan hasil pemutakhiran SUPAS 2025 sebagai frame sampel tahap II

Pemeriksaan konsistensi hasil tabulasi sebagai quality control",1,https://drive.google.com/drive/folders/1uGiAVm6A1r0ZC0VLvZcV6tsYkF7f9Ngi?usp=sharing,Tidak ada keterangan
Tematik Baru,RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,Tersedianya hasil identifikasi kebutuhan data untuk pencegahan dan penanganan TBC dan Stunting,Daftar data yang dibutuhkan untuk pencegahan dan penanganan TBC dan Stunting,0.3,persen,"Melakukan/mengikuti koordinasi dengan Kementerian Kesehatan, Kemenko PMK, dan K/L terkait lainnya",Persen,Persentase kegiatan koordinasi dalam rangka identifikasi kebutuhan data untuk pencegahan dan penanganan TBC dan Stunting,,,,"Penguatan K/L dalam penyediaan data
Mecari informasi terkait rencana tindak lanjut pada rapat/pertemuan terakhir",0.7,https://drive.google.com/drive/folders/113_ePeCrepqX9gRLgWz63KnevIQukGmG?usp=sharing,Tidak ada keterangan
Tematik Baru,RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,Tersedianya data tenaga kesehatan dipadankan dengan data DTSEN,Data tenaga kesehatan yang mendapatkan bantuan perumahan,1,Laporan,Memadankan data tenaga kesehatan dengan data yang tersedia di DTSEN,laporan/data,Data tenaga kesehatan yang mendapatkan bantuan perumahan,,https://drive.google.com/drive/folders/1_wrrjsIWg3l6I-VsxT2ByRdND_EXy-7S?usp=sharing,Tidak seluruh data tenaga kesehatan padan dengan DTSEN,Pemutakhiran data,0.9,https://drive.google.com/drive/folders/1stlBhqGvTRS0sfbe8cTxifyF52WiiT7X?usp=sharing,Tidak ada keterangan
Tematik Baru,RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,Tersedianya data JKN yang terpadu dengan data sosial ekonomi yang tersedia di DTSEN,Data JKN (BPJS) dengan indikator sosek,0.75,Laporan,Melakukan pemadanan data JKN dengan data DTSEN dan melakukan pemutahiran,Data,Data JKN yang terpadu dengan DTSEN,,https://drive.google.com/drive/folders/1_wrrjsIWg3l6I-VsxT2ByRdND_EXy-7S?usp=sharing,Diperlukan pembahasan kerjasama untuk penyediaan data terkait UHC,Penyelesaian PKS dengan BPJS Kesehatan,0.9,https://drive.google.com/drive/folders/1stlBhqGvTRS0sfbe8cTxifyF52WiiT7X?usp=sharing,Tidak ada keterangan
Tematik Baru,RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,Tersedianya set data terkait fasilitas kesehatan di level desa/kelurahan,"1) Jumlah Desa/Kelurahan menurut ketersediaan dan akses ke fasilitas kesehatan;
2) Jumlah infastruktur kesehatan",0.75,Set data,Melakukan pengumpulan data Pemutakhiran Data Perkembangan Desa 2025 (Potensi Desa 2025),set data,Data desa/kelurahan dengan ketersediaan dan akses ke fasilitas kesehatan,,RB Tematik TW I,"Beberapa daerah sulit (Papua, Papua Barat dan Kaltim) membutuhkan perpanjangan waktu pendataan lapangan.","BPS Kabupaten sudah berupaya melakukan Penyesuaian SOP diantaranya Pengoptimalan anggaran tambahan dari Pusat, Penggunaan data sekunder dari dinas terkait, Pengumpulan data melalui telepon serta janji titik temu diluar desa. ",1,RB Tematik TW IV,Tidak ada keterangan
Tematik Baru,RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,Diseminasi data kesehatan secara berkelanjutan melalui Website BPS,Persentase diseminasi data kesehatan melalui Website BPS,0,persen,Diseminasi data kesehatan pada website BPS sesuai jadwal rilis yang ditetapkan,Persentase,"Persentase diseminasi data kesehatan pada website BPS sesuai jadwal rilis yang ditetapkan
",,https://www.bps.go.id/id/statistics-table?subject=522,Infrastruktur jaringan internet dan migrasi server menyebabkan gangguan akses pada data pada website,Melaksanakan koordinasi dengan Direktorat Sistem Informasi Statistik,100,https://docs.google.com/document/d/1Miy8-SaRQGcBkKhaQC01Vcnr3hEH6sdk/edit?usp=sharing&ouid=113436824940367466710&rtpof=true&sd=true,Tidak ada keterangan
Tematik Baru,RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,RB Mendorong Peningkatan Kualitas dan Akses Layanan Kesehatan,"- Kemenkes, Bappenas
 - Pemda prov/kab
 - Unit teknis BPS

Meningkatnya ketersediaan indikator demografi yang akurat dan terukur hingga level kabupaten/kota untuk mendukung perencanaan pembangunan nasional dan daerah.","1. Dokumen
 metodologi/framework SAE 5 indikator
 2. Paket estimasi granular kab/kota untuk 5 indikator
 3. Validasi lapangan & peer review pakar
 4. Publikasi & diseminasi hasil

1. Belum tersedianya metodologi baku untuk menghasilkan beberapa indikator demografi tingkat kabupaten/kota.
2. Data terdisagregasi pada level kabupaten/kota memiliki tingkat akurasi rendah sehingga tidak memenuhi kelayakan publikasi.","1

0",Paket,"Melakukan:
 TW1: metodologi & SOP selesai.
 TW2: estimasi kabupaten/kota + ǪC.
 TW3: validasi lapangan, peer review, policy brief
 TW4: publikasi, diseminasi..
Mempublikasikan angka resmi hasil kajian SAE indikator demografi tingkat kabupaten/kota.","- Dokumen
 - Paket estimasi
 - Wilayah validasi
 - Publikasi

Publikasi","- 1 dokumen
 metodologi/framework SAE
 - 514 kab/kota terestimasi
 - 3 wilayah validasi lapangan
 - 1 publikasi resmi

1. Publikasi Kerangka Kerja Small Area Estimation untuk Official Statistics
2. Publikasi Lima Indikator Demografi berdasarkan Small Area Estimation di Kabupaten/Kota di Indonesia",,,Perbedaan rank kab/kota antara angka direct dan SAE.,"Menggunakan triangulasi: SRS, laporan dinas, dan studi akademik.","1. Publikasi Framework SAE final.
2. Publikasi indikator demografi SAE siap rilis.
3. Rekomendasi lintas-K/L untuk sustainability disepakati.",https://drive.bps.go.id/s/8dtn36nTrdM34Ca,Tidak ada keterangan
